url,Title,Category_Source,Categories,Authors,Price NIS,Price USD,Year,Synopsis,Synopsis Length,StarRating,NumberOfReviews,Language,Format,Dimensions,Dimensions unit,Weight,Weight Unit,ISBN
https://www.bookdelivery.com/il-en/book-gaddiments-by-steve-gadd-with-online-video-of-steve-demonstrating-each-exercise-with-online-video/9781705138656/p/53633742,"Gaddiments by Steve Gadd - With Online Video of Steve Demonstrating Each Exercise: With Online Video  - Gadd, Steve",Arts,Arts,Steve Gadd,94.66,31.45,2021,"""Gaddiments by Steve Gadd - With Online Video of Steve Demonstrating Each Exercise: With Online Video "" (Percussion). In this, the first drum book he has written, music legend Steve Gadd presents a series of rudimental passages inspired by his experience in drum corps and his love of the rudiments. Each of the etudes is based on a classic or contemporary rudiment, or on Steve's personal variations. He takes the phrases and then displaces them to begin on different subdivisions of the beat, thereby creating new, challenging patterns from the basic sticking. All of the solos are written in musical phrases that reinforce the player's understanding of the importance of phrasing as a key element of musicianship. The book has been painstakingly hand-engraved at Steve's request, to bring a comfortable and classic look to the pages. The layout of each page was also designed specifically by Gadd to create an easy yet musical flow to the reading. The book is also spiral-bound making sure it lays flat. These features are reflective of a man who has read thousands of charts in the studio on some of the most important recordings of our time. Accompanying the book is a full set of videos with Steve demonstrating each etude using the method he used to write the book: Playing with his rubber-tip practice sticks on a piece of wood. Even in this situation, Gadd's legendary groove and musicality shine through. Drum set, drum corps, and classical drummers will find an instant classic in these pages, with elements that will improve your technical ability, musical phrasing, groove, and your rhythmic vocabulary using the challenging technique of displacement that Steve bases the book upon. STEVE GADD is one of the all-time legends of drumming, having appeared on thousands of recordings in every major style in which the drumset is played, with artists who comprise a literal who's-who of contemporary recording artists, including Chick Corea, Paul Simon, James Taylor, Eric Clapton, Frank Sinatra, Al DiMeola, Al Jarreau, Stanley Clarke, Chuck Mangione. He is also an established producer and bandleader of the Gadd Gang and the Steve Gadd Band.",2153,None,0,English,Paperback,"22.6, 29.5, 0.5",cm,0.41.,kg,9781705138656
https://www.bookdelivery.com/il-en/book-studio-ghibli-architecture-in-animation/9781974740864/p/56283907,Studio Ghibli: Architecture in Animation - Studio Ghibli,Arts,Arts,Studio Ghibli,102.63,34.1,2024,"""Studio Ghibli: Architecture in Animation"" A deluxe art book featuring exclusive commentary, sketches, concept art, and paintings detailing the unique architecture in Studio Ghibli’s films. Explore the dazzling animated worlds of Spirited Away, Princess Mononoke, Nausicaä of the Valley of the Wind, and more with Studio Ghibli: Architecture in Animation! Learn how the visionary animation studio brings its vibrant worlds to life through hundreds of pieces of concept art, sketches, and background paintings that illuminate the architectural inspirations of Studio Ghibli’s animated classics. Distinctive interiors, imaginative exteriors, breathtaking landscapes, and the interplay between the three are all examined in detail through collected remarks from acclaimed director Hayao Miyazaki, exclusive commentary from renowned architect Terunobu Fujimori, and quotes from the artists and art directors of Studio Ghibli’s beloved films. Readers will learn of the historical, architectural, and personal inspirations behind such iconic and inventive buildings and structures as the bathhouse from Spirited Away, Howl’s moving castle, and Satsuki and Mei’s country home from My Neighbor Totoro. This book is the perfect gift for all fans of Studio Ghibli’s timeless movies. This book is the translated reprint edition of the catalog for the exhibition Studio Ghibli’s Architecture in Animation.",1393,None,2,English,Hardcover,"28.2, 23.4, 2.8",cm,0.69.,kg,9781974740864
https://www.bookdelivery.com/il-en/book-studio-ghibli-architecture-in-animation/9781974740864/p/56283907,Studio Ghibli: Architecture in Animation - Studio Ghibli,Arts,Arts,Studio Ghibli,102.63,34.1,2024,"""Studio Ghibli: Architecture in Animation"" A deluxe art book featuring exclusive commentary, sketches, concept art, and paintings detailing the unique architecture in Studio Ghibli’s films. Explore the dazzling animated worlds of Spirited Away, Princess Mononoke, Nausicaä of the Valley of the Wind, and more with Studio Ghibli: Architecture in Animation! Learn how the visionary animation studio brings its vibrant worlds to life through hundreds of pieces of concept art, sketches, and background paintings that illuminate the architectural inspirations of Studio Ghibli’s animated classics. Distinctive interiors, imaginative exteriors, breathtaking landscapes, and the interplay between the three are all examined in detail through collected remarks from acclaimed director Hayao Miyazaki, exclusive commentary from renowned architect Terunobu Fujimori, and quotes from the artists and art directors of Studio Ghibli’s beloved films. Readers will learn of the historical, architectural, and personal inspirations behind such iconic and inventive buildings and structures as the bathhouse from Spirited Away, Howl’s moving castle, and Satsuki and Mei’s country home from My Neighbor Totoro. This book is the perfect gift for all fans of Studio Ghibli’s timeless movies. This book is the translated reprint edition of the catalog for the exhibition Studio Ghibli’s Architecture in Animation.",1393,None,2,English,Hardcover,"28.2, 23.4, 2.8",cm,0.69.,kg,9781974740864
https://www.bookdelivery.com/il-en/book-tom-ford/9780847826698/p/1708259,"Tom Ford  - Ford, Tom ; Wintour, Anna ; Carter, Graydon",Arts,Arts,"Tom Ford, Anna Wintour, Graydon Carter",348.95,115.94,2004,"""Tom Ford "" Tom Ford has become one of fashion's great icons. He transformed Gucci from a moribund accessories label into one of the sexiest fashion brands in the world. His designs have increased sales at Gucci tenfold and have helped build the Gucci brand into the luxury goods conglomerate that it is today. Ford brought a hard-edged style synonymous with 21st century glamour to his clothes, and Hollywood sat up and took note. This book is a complete catalogue of Ford's design work for both Gucci and Yves Saint Laurent from 1994 to 2004. It chronicles not only Ford's clothing and accessories designs for both houses, but also explores Ford's grand vision for the complete design of a brand, including architecture, store design, and advertising. Tom Ford features more than 200 photographs by Richard Avedon, Mario Testino, Steven Meisel, Helmut Newton, Herb Ritts, Terry Richardson, Craig McDean, Todd Eberle, and numerous other photographers including many previously unpublished images. Published to coincide with his departure from Gucci, this book has been created with Ford's full cooperation and every page reflects his exceptional taste. It is Ford's testament to a career of singular moments reinventing the boundaries of style and sensuality in clothing.",1272,None,9,English,Hardcover,"37.3, 28.7, 5.6",cm,5.35.0847826694,kg,9780847826698
https://www.bookdelivery.com/il-en/book-tom-ford/9780847826698/p/1708259,"Tom Ford  - Ford, Tom ; Wintour, Anna ; Carter, Graydon",Arts,Arts,"Tom Ford, Anna Wintour, Graydon Carter",348.95,115.94,2004,"""Tom Ford "" Tom Ford has become one of fashion's great icons. He transformed Gucci from a moribund accessories label into one of the sexiest fashion brands in the world. His designs have increased sales at Gucci tenfold and have helped build the Gucci brand into the luxury goods conglomerate that it is today. Ford brought a hard-edged style synonymous with 21st century glamour to his clothes, and Hollywood sat up and took note. This book is a complete catalogue of Ford's design work for both Gucci and Yves Saint Laurent from 1994 to 2004. It chronicles not only Ford's clothing and accessories designs for both houses, but also explores Ford's grand vision for the complete design of a brand, including architecture, store design, and advertising. Tom Ford features more than 200 photographs by Richard Avedon, Mario Testino, Steven Meisel, Helmut Newton, Herb Ritts, Terry Richardson, Craig McDean, Todd Eberle, and numerous other photographers including many previously unpublished images. Published to coincide with his departure from Gucci, this book has been created with Ford's full cooperation and every page reflects his exceptional taste. It is Ford's testament to a career of singular moments reinventing the boundaries of style and sensuality in clothing.",1272,None,9,English,Hardcover,"37.3, 28.7, 5.6",cm,5.35.0847826694,kg,9780847826698
https://www.bookdelivery.com/il-en/book-london-underground-architecture-design-map/9781912018666/p/51955837,None,Arts,Arts,,45.24,15.03,2017,"""London Underground Architecture & Design map "" ""The first in our new series of maps dedicated to public transport systems, our London Underground Architecture & Design Map is now available. Curated by transport design historian and broadcaster Mark Ovenden, with photography by Will Scott, this two-sided cartographic guide is an original, authoritative and fascinating insight into architecture and graphic design for transport lovers, students of design and anyone interested in the history of London.The guide includes a geographical Underground map with featured stations marked, with corresponding photography and details on the reverse along with tips for where to find unique and unusual signage, roundels, clocks, murals and more. The map is protected by a slipcover featuring a distinctive die cut roundel.""",817,None,0,English,Map,,,,gr,9781912018666
https://www.bookdelivery.com/il-en/book-london-underground-architecture-design-map/9781912018666/p/51955837,None,Arts,Arts,,45.24,15.03,2017,"""London Underground Architecture & Design map "" ""The first in our new series of maps dedicated to public transport systems, our London Underground Architecture & Design Map is now available. Curated by transport design historian and broadcaster Mark Ovenden, with photography by Will Scott, this two-sided cartographic guide is an original, authoritative and fascinating insight into architecture and graphic design for transport lovers, students of design and anyone interested in the history of London.The guide includes a geographical Underground map with featured stations marked, with corresponding photography and details on the reverse along with tips for where to find unique and unusual signage, roundels, clocks, murals and more. The map is protected by a slipcover featuring a distinctive die cut roundel.""",817,None,0,English,Map,,,,gr,9781912018666
https://www.bookdelivery.com/il-en/book-a-z-collection-of-behaviour-tales-an-storytelling/9781907359866/p/49244371,"A-Z Collection of Behaviour Tales, An (Storytelling) - Perrow, Susan ; Ffrench, Allmut",Arts,Arts,"Susan Perrow, Allmut Ffrench",57.0,18.94,None,"""A-Z Collection of Behaviour Tales, An (Storytelling)"" The stories cover many kinds of universal behaviour. Following the alphabet from A to Z, the behaviour is identified in the story title e.g. anxious, bossy, cranky ... greedy ... jealous ... lazy ... swearing ... uncooperative ... and more",294,None,0,English,Paperback,"23.1, 15.5, 1.0",cm,0.27.,kg,9781907359866
https://www.bookdelivery.com/il-en/book-a-z-collection-of-behaviour-tales-an-storytelling/9781907359866/p/49244371,"A-Z Collection of Behaviour Tales, An (Storytelling) - Perrow, Susan ; Ffrench, Allmut",Arts,Arts,"Susan Perrow, Allmut Ffrench",57.0,18.94,None,"""A-Z Collection of Behaviour Tales, An (Storytelling)"" The stories cover many kinds of universal behaviour. Following the alphabet from A to Z, the behaviour is identified in the story title e.g. anxious, bossy, cranky ... greedy ... jealous ... lazy ... swearing ... uncooperative ... and more",294,None,0,English,Paperback,"23.1, 15.5, 1.0",cm,0.27.,kg,9781907359866
https://www.bookdelivery.com/il-en/book-solos-for-the-tenor-saxophone-player/9780793554072/p/19102484,solos for the tenor saxophone player - Varios Autores,Arts,Arts,Varios Autores,81.8,27.18,1986,,0,None,0,English,None,,,,gr,9780793554072
https://www.bookdelivery.com/il-en/book-solos-for-the-tenor-saxophone-player/9780793554072/p/19102484,solos for the tenor saxophone player - Varios Autores,Arts,Arts,Varios Autores,81.8,27.18,1986,,0,None,0,English,None,,,,gr,9780793554072
https://www.bookdelivery.com/il-en/book-apocalypse-now-the-lost-photo-archive/9783791388083/p/54024055,Apocalypse Now: The Lost Photo Archive  - Chas Gerretsen,Arts,Arts,Chas Gerretsen,127.13,42.24,2021,,0,None,0,English,Hardcover,,,,gr,9783791388083
https://www.bookdelivery.com/il-en/book-apocalypse-now-the-lost-photo-archive/9783791388083/p/54024055,Apocalypse Now: The Lost Photo Archive  - Chas Gerretsen,Arts,Arts,Chas Gerretsen,127.13,42.24,2021,,0,None,0,English,Hardcover,,,,gr,9783791388083
https://www.bookdelivery.com/il-en/book-first-lessons-in-bach-complete-schirmer-library-of-classics-volume-2066-for-the-piano-schirmer-s-library-of-musical-classics-2066/9781423421924/p/1870066,"First Lessons in Bach, Complete: Schirmer Library of Classics Volume 2066 for the Piano (Schirmer's Library of Musical Classics, 2066)  - Bach, Johann Sebastian ; Carroll, Walter",Arts,Arts,"Johann Sebastian Bach, Walter Carroll",50.92,16.92,None,"""First Lessons in Bach, Complete: Schirmer Library of Classics Volume 2066 for the Piano (Schirmer's Library of Musical Classics, 2066) "" (Piano Collection). Books I and II of this traditional edition in Schirmer's Library of Musical Classics have been combined in an affordable new volume. An excellent resource for Late Elementary to Early Intermediate pianists. Contents: Minuet in G Major, BWV App. 114 * Minuet in G minor, BWV App. 115 * Minuet in G Major, BWV App. 116 * Polonaise in G minor, BWV App. 119 * March in D Major, BWV 122 * Minuet in G Major from Overture in G minor, BWV 822 * Minuet in G minor from Overture in G minor, BWV 822 * Minuet in G minor (II) from Overture in G minor, BWV 822 * March in G Major, BWV App. 124 * Minuet in D minor, BWV App. 132 * Musett in G Major from English Suite No. 3, BWV 808 * Bourree in E minor from Lute Suite No. 1, BWV 996 * Musette in D Major, BWV App. 126 * Minuet in C minor, BWV App. 121 * Gavotte in G minor from Overture in G minor, BWV 822 * March in E-flat Major, BWV App. 127 * Polonaise in G minor BWV App. 125 * Gavotte in D Major from English Suite No. 6, BWV 811 * Polonaise in G Major, BWV App. 130 * Gavotte in G minor from English Suite No. 3, BWV 808 * Minuet in F Major from Overture in F Major, BWV 820 * Polonaise in G minor, BWV App. 123 * Gavotte in G Major from French Suite No. 5, BWV 816 * Minuet in E Major from French Suite No. 6 in E Major, BWV 817 * Scherzo in A minor from Partita No. 3, BWV 827 * Sarabande in E minor from English Suite No. 5, BWV 810 * Minuet in C minor from French Suite No. 2 in C minor, BWV 813 * Prelude in F minor from Suite in F minor, BWV 823",1655,None,0,English,Paperback,"29.7, 22.4, 0.8",cm,0.16.1423421922,kg,9781423421924
https://www.bookdelivery.com/il-en/book-first-lessons-in-bach-complete-schirmer-library-of-classics-volume-2066-for-the-piano-schirmer-s-library-of-musical-classics-2066/9781423421924/p/1870066,"First Lessons in Bach, Complete: Schirmer Library of Classics Volume 2066 for the Piano (Schirmer's Library of Musical Classics, 2066)  - Bach, Johann Sebastian ; Carroll, Walter",Arts,Arts,"Johann Sebastian Bach, Walter Carroll",50.92,16.92,None,"""First Lessons in Bach, Complete: Schirmer Library of Classics Volume 2066 for the Piano (Schirmer's Library of Musical Classics, 2066) "" (Piano Collection). Books I and II of this traditional edition in Schirmer's Library of Musical Classics have been combined in an affordable new volume. An excellent resource for Late Elementary to Early Intermediate pianists. Contents: Minuet in G Major, BWV App. 114 * Minuet in G minor, BWV App. 115 * Minuet in G Major, BWV App. 116 * Polonaise in G minor, BWV App. 119 * March in D Major, BWV 122 * Minuet in G Major from Overture in G minor, BWV 822 * Minuet in G minor from Overture in G minor, BWV 822 * Minuet in G minor (II) from Overture in G minor, BWV 822 * March in G Major, BWV App. 124 * Minuet in D minor, BWV App. 132 * Musett in G Major from English Suite No. 3, BWV 808 * Bourree in E minor from Lute Suite No. 1, BWV 996 * Musette in D Major, BWV App. 126 * Minuet in C minor, BWV App. 121 * Gavotte in G minor from Overture in G minor, BWV 822 * March in E-flat Major, BWV App. 127 * Polonaise in G minor BWV App. 125 * Gavotte in D Major from English Suite No. 6, BWV 811 * Polonaise in G Major, BWV App. 130 * Gavotte in G minor from English Suite No. 3, BWV 808 * Minuet in F Major from Overture in F Major, BWV 820 * Polonaise in G minor, BWV App. 123 * Gavotte in G Major from French Suite No. 5, BWV 816 * Minuet in E Major from French Suite No. 6 in E Major, BWV 817 * Scherzo in A minor from Partita No. 3, BWV 827 * Sarabande in E minor from English Suite No. 5, BWV 810 * Minuet in C minor from French Suite No. 2 in C minor, BWV 813 * Prelude in F minor from Suite in F minor, BWV 823",1655,None,0,English,Paperback,"29.7, 22.4, 0.8",cm,0.16.1423421922,kg,9781423421924
https://www.bookdelivery.com/il-en/book-john-thompson-s-modern-course-for-the-piano/9780877180067/p/1772452,john thompson´s modern course for the piano - John Thompson,Arts,Arts,John Thompson,50.92,16.92,None,"""john thompson´s modern course for the piano"" (Willis). Modern Course Grade 2 continues the progress of the Modern Course Grade 1 and features original compositions and classic well-arranged favorites by Thompson like Country Gardens, Bill Grogan's Goat, Starlight Waltz, and Jocularity! The Modern Course series provides a clear and complete foundation in the study of the piano that enables the student to think and feel musically. It is preceded by the Teaching Little Fingers to Play series. NOTE: Text and engravings were refreshed in October 2019.",553,None,0,English,Paperback,"29.5, 22.6, 0.8",cm,0.34.0877180067,kg,9780877180067
https://www.bookdelivery.com/il-en/book-john-thompson-s-modern-course-for-the-piano/9780877180067/p/1772452,john thompson´s modern course for the piano - John Thompson,Arts,Arts,John Thompson,50.92,16.92,None,"""john thompson´s modern course for the piano"" (Willis). Modern Course Grade 2 continues the progress of the Modern Course Grade 1 and features original compositions and classic well-arranged favorites by Thompson like Country Gardens, Bill Grogan's Goat, Starlight Waltz, and Jocularity! The Modern Course series provides a clear and complete foundation in the study of the piano that enables the student to think and feel musically. It is preceded by the Teaching Little Fingers to Play series. NOTE: Text and engravings were refreshed in October 2019.",553,None,0,English,Paperback,"29.5, 22.6, 0.8",cm,0.34.0877180067,kg,9780877180067
https://www.bookdelivery.com/il-en/book-secrets-of-the-whales/9781426221873/p/53266787,"Secrets of the Whales  - Skerry, Brian ; Cameron, James",Arts,Arts,"Brian Skerry, James Cameron",93.86,31.19,2021,"""Secrets of the Whales "" This provocative book of photography offers bold new insight into the lives of the world's largest mammals, along with their complex societies. In these pages, we learn that whales share an amazing ability to learn and adapt to opportunities, from specialized feeding strategies to parenting techniques. There is also evidence of deeper, cultural elements of whale identity, from unique dialects to matrilineal societies to organized social customs like singing contests. Featuring the arresting underwater images of Brian Skerry, who has explored and documented oceans for over four decades, this book will document these alluring creatures in all their glory--and demonstrate how these majestic creatures can teach us about ourselves and our planet.",776,None,0,English,Hardcover,"27.9, 23.6, 2.8",cm,1.12.,kg,9781426221873
https://www.bookdelivery.com/il-en/book-secrets-of-the-whales/9781426221873/p/53266787,"Secrets of the Whales  - Skerry, Brian ; Cameron, James",Arts,Arts,"Brian Skerry, James Cameron",93.86,31.19,2021,"""Secrets of the Whales "" This provocative book of photography offers bold new insight into the lives of the world's largest mammals, along with their complex societies. In these pages, we learn that whales share an amazing ability to learn and adapt to opportunities, from specialized feeding strategies to parenting techniques. There is also evidence of deeper, cultural elements of whale identity, from unique dialects to matrilineal societies to organized social customs like singing contests. Featuring the arresting underwater images of Brian Skerry, who has explored and documented oceans for over four decades, this book will document these alluring creatures in all their glory--and demonstrate how these majestic creatures can teach us about ourselves and our planet.",776,None,0,English,Hardcover,"27.9, 23.6, 2.8",cm,1.12.,kg,9781426221873
https://www.bookdelivery.com/il-en/book-the-costumes-of-downton-abbey/9781681885223/p/55005629,The Costumes of Downton Abbey - Emma Marriott,Arts,Arts,Emma Marriott,114.33,37.99,2024,"""The Costumes of Downton Abbey"" An Official Companion to the Downton Abbey Films and TV Series: An exclusive inside look at the intricate and glamorous costuming of the popular PBS series, with complete historical detail and beautiful imagery. An inside look at the intricate costuming of the popular PBS series, including character costume choices and the historic fashion trends characteristic of the aristocracy during the Edwardian era. Appealing to Anglophiles, costume and sewing aficionados, and fans of the hit series, The Costumes of Downton Abbey presents—with comprehensive historical detail and beautiful imagery—the design decisions and wardrobe intricacies that shaped the glamour and elegance of the characters of Downton Abbey. Featuring the fashion of both upstairs and downstairs cast members, this title explores the unique daytime, evening, special occasion, and wedding wardrobes that led to a 2011 Emmy and several Emmy nominations for Outstanding Costumes for a Series. Detailed photographs, fan-favorite stills from the television series, and designer notes and insights make this a delightful and informative guide to the role costumes played in the character portrayal, story development, and art direction of the series.",1247,None,0,English,Hardcover,"33.0, 24.4, 2.8",cm,,gr,9781681885223
https://www.bookdelivery.com/il-en/book-the-costumes-of-downton-abbey/9781681885223/p/55005629,The Costumes of Downton Abbey - Emma Marriott,Arts,Arts,Emma Marriott,114.33,37.99,2024,"""The Costumes of Downton Abbey"" An Official Companion to the Downton Abbey Films and TV Series: An exclusive inside look at the intricate and glamorous costuming of the popular PBS series, with complete historical detail and beautiful imagery. An inside look at the intricate costuming of the popular PBS series, including character costume choices and the historic fashion trends characteristic of the aristocracy during the Edwardian era. Appealing to Anglophiles, costume and sewing aficionados, and fans of the hit series, The Costumes of Downton Abbey presents—with comprehensive historical detail and beautiful imagery—the design decisions and wardrobe intricacies that shaped the glamour and elegance of the characters of Downton Abbey. Featuring the fashion of both upstairs and downstairs cast members, this title explores the unique daytime, evening, special occasion, and wedding wardrobes that led to a 2011 Emmy and several Emmy nominations for Outstanding Costumes for a Series. Detailed photographs, fan-favorite stills from the television series, and designer notes and insights make this a delightful and informative guide to the role costumes played in the character portrayal, story development, and art direction of the series.",1247,None,0,English,Hardcover,"33.0, 24.4, 2.8",cm,,gr,9781681885223
https://www.bookdelivery.com/il-en/book-ghosts-of-my-life-writings-on-depression-hauntology-and-lost-futures/9781780992266/p/48472824,"Ghosts of My Life: Writings on Depression, Hauntology and Lost Futures - Mark Fisher",Arts,Arts,Mark Fisher,62.79,20.87,None,"""Ghosts of My Life: Writings on Depression, Hauntology and Lost Futures"" 'A must read for modernists, and for anyone who misses the future.' Bob Stanley, musician, journalist, author, and film producer This collection of writings by Mark Fisher, author of the acclaimed Capitalist Realism, argues that we are haunted by futures that failed to happen. Fisher searches for the traces of these lost futures in the work of David Peace, John Le Carré, Christopher Nolan, Joy Division, Burial and many others.",503,None,0,English,Paperback,"21.6, 14.0, 1.5",cm,0.30.,kg,9781780992266
https://www.bookdelivery.com/il-en/book-ghosts-of-my-life-writings-on-depression-hauntology-and-lost-futures/9781780992266/p/48472824,"Ghosts of My Life: Writings on Depression, Hauntology and Lost Futures - Mark Fisher",Arts,Arts,Mark Fisher,62.79,20.87,None,"""Ghosts of My Life: Writings on Depression, Hauntology and Lost Futures"" 'A must read for modernists, and for anyone who misses the future.' Bob Stanley, musician, journalist, author, and film producer This collection of writings by Mark Fisher, author of the acclaimed Capitalist Realism, argues that we are haunted by futures that failed to happen. Fisher searches for the traces of these lost futures in the work of David Peace, John Le Carré, Christopher Nolan, Joy Division, Burial and many others.",503,None,0,English,Paperback,"21.6, 14.0, 1.5",cm,0.30.,kg,9781780992266
https://www.bookdelivery.com/il-en/book-avatar-the-last-airbender-legacy-of-the-fire-nation-hardcover/9781683833925/p/52356353,"Avatar: The Last Airbender: Legacy of the Fire Nation [Hardcover ]  - Pruett, Joshua ; Medina, Sora",Arts,Arts,"Joshua Pruett, Sora Medina",83.52,27.75,2020,"""Avatar: The Last Airbender: Legacy of the Fire Nation [Hardcover ] "" In this new scrapbook Avatar: The Last Airbender's beloved character Uncle Iroh shares his memories and mementos with Prince Zuko. In Avatar: The Last Airbender: Legacy of the Fire Nation, discover long-kept secrets carried by Uncle Iroh as he records his stories for Prince Zuko. Read letters from family, friends, and more in this special collection of mementos and keepsakes.  Iroh has held many roles in his long life, including crown prince of the Fire Nation, mentor to Prince Zuko, and ally of Avatar Aang. In the peace following the end of the Hundred Year War, Iroh has compiled many thoughts, memories, artifacts, and stories from his long life to share with Prince Zuko. Filled with amazing removable mementos from Iroh, Avatar: The Last Airbender: Legacy of the Fire Nation presents an exclusive look into one of the series' most-loved characters.",929,None,2,English,Hardcover,"23.6, 17.3, 1.5",cm,0.41.,kg,9781683833925
https://www.bookdelivery.com/il-en/book-avatar-the-last-airbender-legacy-of-the-fire-nation-hardcover/9781683833925/p/52356353,"Avatar: The Last Airbender: Legacy of the Fire Nation [Hardcover ]  - Pruett, Joshua ; Medina, Sora",Arts,Arts,"Joshua Pruett, Sora Medina",83.52,27.75,2020,"""Avatar: The Last Airbender: Legacy of the Fire Nation [Hardcover ] "" In this new scrapbook Avatar: The Last Airbender's beloved character Uncle Iroh shares his memories and mementos with Prince Zuko. In Avatar: The Last Airbender: Legacy of the Fire Nation, discover long-kept secrets carried by Uncle Iroh as he records his stories for Prince Zuko. Read letters from family, friends, and more in this special collection of mementos and keepsakes.  Iroh has held many roles in his long life, including crown prince of the Fire Nation, mentor to Prince Zuko, and ally of Avatar Aang. In the peace following the end of the Hundred Year War, Iroh has compiled many thoughts, memories, artifacts, and stories from his long life to share with Prince Zuko. Filled with amazing removable mementos from Iroh, Avatar: The Last Airbender: Legacy of the Fire Nation presents an exclusive look into one of the series' most-loved characters.",929,None,2,English,Hardcover,"23.6, 17.3, 1.5",cm,0.41.,kg,9781683833925
https://www.bookdelivery.com/il-en/book-luna-coloring-book/9781423657415/p/53277371,"Luna Coloring Book  - Trolle, Maria",Arts,Arts,Maria Trolle,65.73,21.84,None,"""Luna Coloring Book "" The 5th hardcover in Maria Trolle's beloved collection of coloring books.Embark on a magical adventure in this newest coloring book from Maria Trolle. Enjoy a moonlit walk through a garden full of gorgeous flowers, discover fabulous plant treasures in a dense forest, and tiptoe around fairy tales at every corner. Gather your thoughts and calm your mind by coloring all of the beautiful plants and animals in Luna. A register of plants, birds, and butterflies is found in the back of the book.",516,None,0,English,Hardcover,"25.4, 21.3, 1.8",cm,0.57.,kg,9781423657415
https://www.bookdelivery.com/il-en/book-luna-coloring-book/9781423657415/p/53277371,"Luna Coloring Book  - Trolle, Maria",Arts,Arts,Maria Trolle,65.73,21.84,None,"""Luna Coloring Book "" The 5th hardcover in Maria Trolle's beloved collection of coloring books.Embark on a magical adventure in this newest coloring book from Maria Trolle. Enjoy a moonlit walk through a garden full of gorgeous flowers, discover fabulous plant treasures in a dense forest, and tiptoe around fairy tales at every corner. Gather your thoughts and calm your mind by coloring all of the beautiful plants and animals in Luna. A register of plants, birds, and butterflies is found in the back of the book.",516,None,0,English,Hardcover,"25.4, 21.3, 1.8",cm,0.57.,kg,9781423657415
https://www.bookdelivery.com/il-en/book-dali-tarot-universal/9783836576123/p/52086415,Dali: Tarot Universal  - Johannes Fiebig,Arts,Arts,Johannes Fiebig,153.4,50.97,2019,"""Dali: Tarot Universal "" Dali posa como el Mago, su esposa Gala se convierte en la Emperatriz y la muerte de Julio Cesar se reinterpreta como el Diez de Espadas en la extraordinaria baraja de tarot diseñada por el artista. Publicado por primera vez en 1984 en una edicion limitada agotada desde hace tiempo, este lujoso estuche recupera la baraja completa de 78 cartas en...Cuenta la leyenda que durante los preparativos de la pelicula de James Bond Vive y deja morir, el productor Albert Broccoli encargo al maestro surrealista Salvador Dali que diseñara una baraja de cartas de tarot. Inspirado probablemente por Gala, que alimento su interes por el misticismo, Dali se puso manos a la obra. El proyecto le entusiasmaba y siguio con el aun cuando el acuerdo con el productor finalmente no llego a concretarse.Sus diseños fueron publicados en una Edicion de Arte limitada en 1984 agotada desde hace tiempo, lo que convierte a Dali en el primer pintor de prestigio en crear una baraja de cartas de tarot completamente nueva. Sirviendose de las obras maestras occidentales desde la Antiguedad hasta la modernidad (incluidas algunas creaciones propias), Dali combina a la perfeccion su conocimiento de lo arcano con su inconfundible ingenio. El resultado es un caleidoscopio surrealista de la historia del arte europeo.TASCHEN recupera las 78 cartas en un nuevo homenaje a la inimitable baraja diseñada por Dali, acompañada de un cuaderno a cargo del reconocido experto aleman en el tarot Johannes Fiebig que incluye:una introduccion a la vida de Dali y a la realizacion del proyectouna descripcion detallada de la composicion de cada carta, su significado y consejos practicosinstrucciones paso a paso sobre como leer las cartasuna explicacion sin tecnicismos que simplifica el tarot para principiantesFiel al surrealismo, Dali añadio un toque de delirio a estas tarjetas, ampliando su riqueza de interpretacion.Un futuro feliz. TASCHEN reedita en un lujoso estuche con la baraja completa. Aunque no quieras que te lean el porvenir decorara cualquier lugar done lo exhibas.TASCHEN recupera la edicion con un libro en el que el experto Johannes Fiebig profundiza en su simbolismo e identifica los cuadros que inspiraron al ampurdanes.Una autentica joya.Seguimos las instrucciones de Dali esto es lo que dice de 2021. La editorial TASCHEN relanzo el manual acompañado del mazo completo de 78 cartas en estuche junto al libro del autor aleman Johannes Fiebig. Para los que preferimos aferrarnos a los hechos, pero no renunciamos a la contemplacion, supone un recorrido por el universo pictorico del artista.",2603,None,4,English,Hardcover,"18, 8, 33",cm,1.67.,kg,9783836576123
